,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
823,Campbell_Staton_et_al_2018,terrestrial,Hodgen,34.784382,-94.694722,20,30,6.02911208,7.79767103,0.176855895,CTmin,lower,uncertain,16.2,32.36,<1
824,Campbell_Staton_et_al_2018,terrestrial,Victoria,28.818269,-97.024316,20,30,7.10262009,9.64628821,0.254366812,CTmin,lower,uncertain,21.5,24.775,<1
825,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,10,0.214285714,3.833333333,0.723809524,CTmin,lower,uncertain,0.75,31,<1
826,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,20,0.214285714,4.095238095,0.258730159,CTmin,lower,uncertain,0.75,31,<1
827,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,25,0.214285714,8.285714286,0.403571429,CTmin,lower,uncertain,0.75,31,<1
828,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,20,3.833333333,4.095238095,0.026190476,CTmin,lower,uncertain,0.75,31,<1
829,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,25,3.833333333,8.285714286,0.296825397,CTmin,lower,uncertain,0.75,31,<1
830,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,20,25,4.095238095,8.285714286,0.838095238,CTmin,lower,uncertain,0.75,31,<1
831,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,10,25.84557439,26.37288136,0.105461394,CTmax,upper,uncertain,0.75,31,<1
832,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,20,25.84557439,32.14689266,0.420087885,CTmax,upper,uncertain,0.75,31,<1
833,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,5,25,25.84557439,35.70621469,0.493032015,CTmax,upper,uncertain,0.75,31,<1
834,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,20,26.37288136,32.14689266,0.57740113,CTmax,upper,uncertain,0.75,31,<1
835,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,10,25,26.37288136,35.70621469,0.622222222,CTmax,upper,uncertain,0.75,31,<1
836,Darveau_et_al_2012,freshwater,Atlin_warm_spring,59.40388333,-133.5753361,20,25,32.14689266,35.70621469,0.711864406,CTmax,upper,uncertain,0.75,31,<1
837,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,10,-0.119047619,2.261904762,0.476190476,CTmin,lower,uncertain,4.733333333,32.76666667,<1
838,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,20,-0.119047619,2.428571429,0.16984127,CTmin,lower,uncertain,4.733333333,32.76666667,<1
839,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,25,-0.119047619,4.785714286,0.245238095,CTmin,lower,uncertain,4.733333333,32.76666667,<1
840,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,20,2.261904762,2.428571429,0.016666667,CTmin,lower,uncertain,4.733333333,32.76666667,<1
841,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,25,2.261904762,4.785714286,0.168253968,CTmin,lower,uncertain,4.733333333,32.76666667,<1
842,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,20,25,2.428571429,4.785714286,0.471428571,CTmin,lower,uncertain,4.733333333,32.76666667,<1
843,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,10,26.16195857,26.18832392,0.00527307,CTmax,upper,uncertain,4.733333333,32.76666667,<1
844,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,20,26.16195857,32.04143126,0.391964846,CTmax,upper,uncertain,4.733333333,32.76666667,<1
845,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,5,25,26.16195857,35.41619586,0.462711865,CTmax,upper,uncertain,4.733333333,32.76666667,<1
846,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,20,26.18832392,32.04143126,0.585310734,CTmax,upper,uncertain,4.733333333,32.76666667,<1
847,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,10,25,26.18832392,35.41619586,0.615191463,CTmax,upper,uncertain,4.733333333,32.76666667,<1
848,Darveau_et_al_2012,freshwater,green_lake,51.37627778,-121.2630472,20,25,32.04143126,35.41619586,0.67495292,CTmax,upper,uncertain,4.733333333,32.76666667,<1
849,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,10,0.30952381,2.404761905,0.419047619,CTmin,lower,uncertain,0.4375,39.325,<1
850,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,20,0.30952381,3.5,0.212698413,CTmin,lower,uncertain,0.4375,39.325,<1
851,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,25,0.30952381,6.119047619,0.29047619,CTmin,lower,uncertain,0.4375,39.325,<1
852,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,20,2.404761905,3.5,0.10952381,CTmin,lower,uncertain,0.4375,39.325,<1
853,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,25,2.404761905,6.119047619,0.247619048,CTmin,lower,uncertain,0.4375,39.325,<1
854,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,20,25,3.5,6.119047619,0.523809524,CTmin,lower,uncertain,0.4375,39.325,<1
855,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,10,26.76836158,27.45386064,0.137099812,CTmax,upper,uncertain,0.4375,39.325,<1
856,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,20,26.76836158,32.2787194,0.367357188,CTmax,upper,uncertain,0.4375,39.325,<1
857,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,5,25,26.76836158,35.94350282,0.458757062,CTmax,upper,uncertain,0.4375,39.325,<1
858,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,20,27.45386064,32.2787194,0.482485876,CTmax,upper,uncertain,0.4375,39.325,<1
859,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,10,25,27.45386064,35.94350282,0.565976145,CTmax,upper,uncertain,0.4375,39.325,<1
860,Darveau_et_al_2012,freshwater,liard_hot_spring,59.428525,-126.0884222,20,25,32.2787194,35.94350282,0.732956684,CTmax,upper,uncertain,0.4375,39.325,<1
861,McCann_2018,terrestrial,BI,19.819891,-155.836336,12,24,9.14516129,8.561827957,-0.048611111,CTmin,lower,uncertain,20.63333333,8.266666667,<1
862,McCann_2018,terrestrial,HU,19.696853,-155.081501,12,24,10.09931034,10.66896552,0.047471265,CTmin,lower,uncertain,23.86666667,7.4,<1
863,McCann_2018,terrestrial,ML,19.941369,-155.859498,12,24,12.36986301,10.1260274,-0.186986301,CTmin,lower,uncertain,24.525,7.85,<1
864,McCann_2018,terrestrial,TV,19.549037,-155.136774,12,24,9.575842697,11.98455056,0.200725655,CTmin,lower,uncertain,20.925,7.775,<1
865,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,19,32.4,33.93,0.306,CTmax,upper,uncertain,9.225,42.1,<1
866,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,24,32.4,33.99,0.159,CTmax,upper,uncertain,9.225,42.1,<1
867,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,29,32.4,35.75,0.223333333,CTmax,upper,uncertain,9.225,42.1,<1
868,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,24,33.93,33.99,0.012,CTmax,upper,uncertain,9.225,42.1,<1
869,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,29,33.93,35.75,0.182,CTmax,upper,uncertain,9.225,42.1,<1
870,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,24,29,33.99,35.75,0.352,CTmax,upper,uncertain,9.225,42.1,<1
871,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,19,0,0,0,CTmin,lower,uncertain,9.225,42.1,<1
872,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,24,0,1.3,0.13,CTmin,lower,uncertain,9.225,42.1,<1
873,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,14,29,0,3.76,0.250666667,CTmin,lower,uncertain,9.225,42.1,<1
874,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,24,0,1.3,0.26,CTmin,lower,uncertain,9.225,42.1,<1
875,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,19,29,0,3.76,0.376,CTmin,lower,uncertain,9.225,42.1,<1
876,Yu_et_al_2018,freshwater,Gaizhou,40.4,122.75,24,29,1.3,3.76,0.492,CTmin,lower,uncertain,9.225,42.1,<1
877,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,19,32.39,33.23,0.168,CTmax,upper,uncertain,17.5,32.35,<1
878,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,24,32.39,33.4,0.101,CTmax,upper,uncertain,17.5,32.35,<1
879,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,29,32.39,35.71,0.221333333,CTmax,upper,uncertain,17.5,32.35,<1
880,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,24,33.23,33.4,0.034,CTmax,upper,uncertain,17.5,32.35,<1
881,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,29,33.23,35.71,0.248,CTmax,upper,uncertain,17.5,32.35,<1
882,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,24,29,33.4,35.71,0.462,CTmax,upper,uncertain,17.5,32.35,<1
883,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,19,0,0.1,0.02,CTmin,lower,uncertain,17.5,32.35,<1
884,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,24,0,2.1,0.21,CTmin,lower,uncertain,17.5,32.35,<1
885,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,29,0,5.27,0.351333333,CTmin,lower,uncertain,17.5,32.35,<1
886,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,24,0.1,2.1,0.4,CTmin,lower,uncertain,17.5,32.35,<1
887,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,29,0.1,5.27,0.517,CTmin,lower,uncertain,17.5,32.35,<1
888,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,24,29,2.1,5.27,0.634,CTmin,lower,uncertain,17.5,32.35,<1
889,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,47.8,47.2,-0.3,CTmax,upper,female,12.37666667,33.6775,1
890,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,47.8,47.5,-0.075,CTmax,upper,female,12.37666667,33.6775,1
891,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,47.8,47,-0.133333333,CTmax,upper,female,12.37666667,33.6775,1
892,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,47.8,47.33333333,-0.058333333,CTmax,upper,female,12.37666667,33.6775,1
893,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.2,47.5,0.15,CTmax,upper,female,12.37666667,33.6775,1
894,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.2,47,-0.05,CTmax,upper,female,12.37666667,33.6775,1
895,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.2,47.33333333,0.022222222,CTmax,upper,female,12.37666667,33.6775,1
896,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.5,47,-0.25,CTmax,upper,female,12.37666667,33.6775,1
897,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.5,47.33333333,-0.041666667,CTmax,upper,female,12.37666667,33.6775,1
898,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47,47.33333333,0.166666667,CTmax,upper,female,12.37666667,33.6775,1
899,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,7.166666667,6.666666667,-0.25,CTmin,lower,female,12.37666667,33.6775,1
900,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,7.166666667,7.333333333,0.041666667,CTmin,lower,female,12.37666667,33.6775,1
901,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,7.166666667,8,0.138888889,CTmin,lower,female,12.37666667,33.6775,1
902,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,7.166666667,6.75,-0.052083333,CTmin,lower,female,12.37666667,33.6775,1
903,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,6.666666667,7.333333333,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
904,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,6.666666667,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
905,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,6.666666667,6.75,0.013888889,CTmin,lower,female,12.37666667,33.6775,1
906,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,7.333333333,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
907,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,7.333333333,6.75,-0.145833333,CTmin,lower,female,12.37666667,33.6775,1
908,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,8,6.75,-0.625,CTmin,lower,female,12.37666667,33.6775,1
909,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,46.71428571,47.04807692,0.166895604,CTmax,upper,uncertain,12.37666667,33.6775,1
910,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,46.71428571,47.42105263,0.176691729,CTmax,upper,uncertain,12.37666667,33.6775,1
911,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,46.71428571,47.15662651,0.073723465,CTmax,upper,uncertain,12.37666667,33.6775,1
912,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,46.71428571,47.575,0.107589286,CTmax,upper,uncertain,12.37666667,33.6775,1
913,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.04807692,47.42105263,0.186487854,CTmax,upper,uncertain,12.37666667,33.6775,1
914,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.04807692,47.15662651,0.027137396,CTmax,upper,uncertain,12.37666667,33.6775,1
915,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.04807692,47.575,0.087820513,CTmax,upper,uncertain,12.37666667,33.6775,1
916,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.42105263,47.15662651,-0.132213063,CTmax,upper,uncertain,12.37666667,33.6775,1
917,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.42105263,47.575,0.038486842,CTmax,upper,uncertain,12.37666667,33.6775,1
918,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47.15662651,47.575,0.209186747,CTmax,upper,uncertain,12.37666667,33.6775,1
919,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,5.821052632,5.529411765,-0.145820433,CTmin,lower,uncertain,12.37666667,33.6775,1
920,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,5.821052632,5.597402597,-0.055912509,CTmin,lower,uncertain,12.37666667,33.6775,1
921,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,5.821052632,5.975903614,0.025808497,CTmin,lower,uncertain,12.37666667,33.6775,1
922,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,5.821052632,5.6125,-0.026069079,CTmin,lower,uncertain,12.37666667,33.6775,1
923,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,5.529411765,5.597402597,0.033995416,CTmin,lower,uncertain,12.37666667,33.6775,1
924,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,5.529411765,5.975903614,0.111622962,CTmin,lower,uncertain,12.37666667,33.6775,1
925,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,5.529411765,5.6125,0.013848039,CTmin,lower,uncertain,12.37666667,33.6775,1
926,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,5.597402597,5.975903614,0.189250509,CTmin,lower,uncertain,12.37666667,33.6775,1
927,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,5.597402597,5.6125,0.003774351,CTmin,lower,uncertain,12.37666667,33.6775,1
928,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,5.975903614,5.6125,-0.181701807,CTmin,lower,uncertain,12.37666667,33.6775,1
929,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.8,47.8,0.5,CTmax,upper,female,12.54486111,33.64875,1
930,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.8,47.42857143,0.157142857,CTmax,upper,female,12.54486111,33.64875,1
931,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.8,47.4,0.1,CTmax,upper,female,12.54486111,33.64875,1
932,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.8,47.25,0.05625,CTmax,upper,female,12.54486111,33.64875,1
933,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,47.8,47.42857143,-0.185714286,CTmax,upper,female,12.54486111,33.64875,1
934,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,47.8,47.4,-0.1,CTmax,upper,female,12.54486111,33.64875,1
935,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,47.8,47.25,-0.091666667,CTmax,upper,female,12.54486111,33.64875,1
936,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.42857143,47.4,-0.014285714,CTmax,upper,female,12.54486111,33.64875,1
937,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.42857143,47.25,-0.044642857,CTmax,upper,female,12.54486111,33.64875,1
938,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.4,47.25,-0.075,CTmax,upper,female,12.54486111,33.64875,1
939,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,5.6,9,1.7,CTmin,lower,female,12.54486111,33.64875,1
940,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,5.6,6,0.1,CTmin,lower,female,12.54486111,33.64875,1
941,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,5.6,5.714285714,0.019047619,CTmin,lower,female,12.54486111,33.64875,1
942,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,5.6,6,0.05,CTmin,lower,female,12.54486111,33.64875,1
943,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,9,6,-1.5,CTmin,lower,female,12.54486111,33.64875,1
944,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,9,5.714285714,-0.821428571,CTmin,lower,female,12.54486111,33.64875,1
945,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,9,6,-0.5,CTmin,lower,female,12.54486111,33.64875,1
946,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,6,5.714285714,-0.142857143,CTmin,lower,female,12.54486111,33.64875,1
947,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,6,6,0,CTmin,lower,female,12.54486111,33.64875,1
948,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.714285714,6,0.142857143,CTmin,lower,female,12.54486111,33.64875,1
949,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.78481013,46.76470588,-0.010052122,CTmax,upper,uncertain,12.54486111,33.64875,1
950,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.78481013,47.27777778,0.123241913,CTmax,upper,uncertain,12.54486111,33.64875,1
951,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.78481013,47.475,0.115031646,CTmax,upper,uncertain,12.54486111,33.64875,1
952,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.78481013,47.26315789,0.059793471,CTmax,upper,uncertain,12.54486111,33.64875,1
953,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,46.76470588,47.27777778,0.256535948,CTmax,upper,uncertain,12.54486111,33.64875,1
954,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,46.76470588,47.475,0.177573529,CTmax,upper,uncertain,12.54486111,33.64875,1
955,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,46.76470588,47.26315789,0.083075335,CTmax,upper,uncertain,12.54486111,33.64875,1
956,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.27777778,47.475,0.098611111,CTmax,upper,uncertain,12.54486111,33.64875,1
957,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.27777778,47.26315789,-0.003654971,CTmax,upper,uncertain,12.54486111,33.64875,1
958,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.475,47.26315789,-0.105921053,CTmax,upper,uncertain,12.54486111,33.64875,1
959,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,4.2125,3.9,-0.15625,CTmin,lower,uncertain,12.54486111,33.64875,1
960,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,4.2125,5.088888889,0.219097222,CTmin,lower,uncertain,12.54486111,33.64875,1
961,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,4.2125,5.2375,0.170833333,CTmin,lower,uncertain,12.54486111,33.64875,1
962,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,4.2125,4.864864865,0.081545608,CTmin,lower,uncertain,12.54486111,33.64875,1
963,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,3.9,5.088888889,0.594444444,CTmin,lower,uncertain,12.54486111,33.64875,1
964,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,3.9,5.2375,0.334375,CTmin,lower,uncertain,12.54486111,33.64875,1
965,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,3.9,4.864864865,0.160810811,CTmin,lower,uncertain,12.54486111,33.64875,1
966,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,5.088888889,5.2375,0.074305556,CTmin,lower,uncertain,12.54486111,33.64875,1
967,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,5.088888889,4.864864865,-0.056006006,CTmin,lower,uncertain,12.54486111,33.64875,1
968,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.2375,4.864864865,-0.186317568,CTmin,lower,uncertain,12.54486111,33.64875,1
969,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,47.2,47,-0.1,CTmax,upper,female,9.546666667,31.80571429,1
970,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,47.2,47.57142857,0.092857143,CTmax,upper,female,9.546666667,31.80571429,1
971,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,47.2,47.57142857,0.061904762,CTmax,upper,female,9.546666667,31.80571429,1
972,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,47.2,47.8,0.075,CTmax,upper,female,9.546666667,31.80571429,1
973,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,47,47.57142857,0.285714286,CTmax,upper,female,9.546666667,31.80571429,1
974,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,47,47.57142857,0.142857143,CTmax,upper,female,9.546666667,31.80571429,1
975,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,47,47.8,0.133333333,CTmax,upper,female,9.546666667,31.80571429,1
976,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.57142857,47.57142857,0,CTmax,upper,female,9.546666667,31.80571429,1
977,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.57142857,47.8,0.057142857,CTmax,upper,female,9.546666667,31.80571429,1
978,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.57142857,47.8,0.114285714,CTmax,upper,female,9.546666667,31.80571429,1
979,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,4.666666667,4.571428571,-0.047619048,CTmin,lower,female,9.546666667,31.80571429,1
980,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,4.666666667,4.833333333,0.041666667,CTmin,lower,female,9.546666667,31.80571429,1
981,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,4.666666667,5.571428571,0.150793651,CTmin,lower,female,9.546666667,31.80571429,1
982,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,4.666666667,5.4,0.091666667,CTmin,lower,female,9.546666667,31.80571429,1
983,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,4.571428571,4.833333333,0.130952381,CTmin,lower,female,9.546666667,31.80571429,1
984,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,4.571428571,5.571428571,0.25,CTmin,lower,female,9.546666667,31.80571429,1
985,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,4.571428571,5.4,0.138095238,CTmin,lower,female,9.546666667,31.80571429,1
986,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.833333333,5.571428571,0.369047619,CTmin,lower,female,9.546666667,31.80571429,1
987,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.833333333,5.4,0.141666667,CTmin,lower,female,9.546666667,31.80571429,1
988,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,5.571428571,5.4,-0.085714286,CTmin,lower,female,9.546666667,31.80571429,1
989,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,46.875,46.93243243,0.028716216,CTmax,upper,uncertain,9.546666667,31.80571429,1
